29 de setembro de 2023 às 14:42:04 BRT	b83d2b65-88d3-40e3-b588-3011571b5a8e	GET	undefined	/
2 de outubro de 2023 às 19:55:57 BRT	2dacec52-cd86-4dfa-b1ec-d75e839aeef7	GET	http://localhost:5173	/refresh
2 de outubro de 2023 às 19:55:57 BRT	1259db5d-2fd1-45a6-9dbe-09343a7aa5dd	GET	http://localhost:5173	/profile-picture/undefined
2 de outubro de 2023 às 19:55:57 BRT	1aa95c94-e364-464c-91c2-1c8f1eac42f3	GET	http://localhost:5173	/refresh
2 de outubro de 2023 às 19:55:57 BRT	512504fc-20a8-4ead-a744-468802ba5dce	GET	http://localhost:5173	/conversation/undefined
2 de outubro de 2023 às 19:55:57 BRT	e7190bb4-658e-4970-8772-a5baf84c217c	GET	http://localhost:5173	/messages/651b372778e4360884093edc
2 de outubro de 2023 às 19:56:08 BRT	a251f155-5ecb-495f-b7e3-0563231637e7	OPTIONS	http://localhost:5173	/profile-picture/undefined
2 de outubro de 2023 às 19:56:08 BRT	e362a1c6-c030-4302-90ac-631c60b672e4	OPTIONS	http://localhost:5173	/messages/651b372778e4360884093edc
2 de outubro de 2023 às 19:56:08 BRT	0df2cb1a-5022-40d3-bc77-787efb2e3d70	GET	http://localhost:5173	/profile-picture/undefined
2 de outubro de 2023 às 19:56:08 BRT	f550bdcb-743a-4a21-9534-b0ce83a0b201	GET	http://localhost:5173	/messages/651b372778e4360884093edc
2 de outubro de 2023 às 19:56:36 BRT	d4f8ebf8-260e-478a-bee0-ccc26fd292ed	OPTIONS	http://localhost:5173	/messages/651b372778e4360884093edc
2 de outubro de 2023 às 19:56:36 BRT	90f02202-7518-47ba-ad4c-df58a26f2bd5	GET	http://localhost:5173	/messages/651b372778e4360884093edc
2 de outubro de 2023 às 19:56:42 BRT	11cc73b7-110e-4ee2-99b0-f80454f1d4fb	OPTIONS	http://localhost:5173	/messages/651b372778e4360884093edc
2 de outubro de 2023 às 19:56:42 BRT	c76a0a36-6347-46e7-a211-66f2ddf27ec4	GET	http://localhost:5173	/messages/651b372778e4360884093edc
2 de outubro de 2023 às 19:56:50 BRT	e1bb2579-4565-4a44-89bf-d55d7f54c1d8	GET	http://localhost:5173	/logout
2 de outubro de 2023 às 19:56:55 BRT	53c53a51-eb33-4b76-9d1f-12728e58d8f6	OPTIONS	http://localhost:5173	/login
2 de outubro de 2023 às 19:56:55 BRT	8b5aeecb-f1db-47eb-89cc-b16c180a699c	POST	http://localhost:5173	/login
2 de outubro de 2023 às 19:56:55 BRT	e65d58bf-03dd-4b7b-861d-ffb9605e98c3	OPTIONS	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 19:56:55 BRT	821f2dc1-386c-4597-b402-23c4b978032b	GET	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 19:56:55 BRT	5eb05f48-d316-4137-945d-78856dbc6a33	OPTIONS	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 19:56:55 BRT	83dd14e5-a1c0-46c9-8c63-ba0e983c6977	OPTIONS	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 19:56:55 BRT	f2d112a8-7b39-4f0e-9142-47a0d38b23a1	GET	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 19:56:55 BRT	401979bc-86ce-4edc-af13-77f7697c370f	GET	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 19:56:56 BRT	74888560-e6e6-4ded-91d7-28cb6307d1dc	GET	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 19:56:56 BRT	91c634d0-5a7a-4ebc-bb5b-d08d97edba89	OPTIONS	http://localhost:5173	/messages/651b372778e4360884093edc
2 de outubro de 2023 às 19:56:56 BRT	ff5cd5f4-1eaa-42ab-bf42-96a8d6fadde7	GET	http://localhost:5173	/messages/651b372778e4360884093edc
2 de outubro de 2023 às 19:56:57 BRT	4137787e-9ea2-4cf5-b06d-09d1e657e119	GET	http://localhost:5173	/messages/651b372778e4360884093edc
2 de outubro de 2023 às 19:59:21 BRT	9ea2a9c2-4e83-4578-b3d4-9e8135267087	OPTIONS	http://localhost:5173	/messages/651b372778e4360884093edc
2 de outubro de 2023 às 19:59:21 BRT	833535d3-d1a8-4a39-a0b8-a3ca12f6849d	GET	http://localhost:5173	/messages/651b372778e4360884093edc
2 de outubro de 2023 às 19:59:47 BRT	d38d876e-466b-4cd9-8048-efa6085f2f0f	OPTIONS	http://localhost:5173	/profile-picture/undefined
2 de outubro de 2023 às 19:59:47 BRT	76077bd2-54f2-469e-9963-63797e28c0da	OPTIONS	http://localhost:5173	/profile-picture/undefined
2 de outubro de 2023 às 19:59:47 BRT	2fc5ab5d-1800-4e4f-9896-dabcaa20e91c	OPTIONS	http://localhost:5173	/conversation/undefined
2 de outubro de 2023 às 19:59:47 BRT	4b7e5a25-09b4-4d64-8801-2032621cf422	OPTIONS	http://localhost:5173	/conversation/undefined
2 de outubro de 2023 às 19:59:47 BRT	da88bb50-89f6-49cf-88c3-5d5fada759a1	GET	http://localhost:5173	/profile-picture/undefined
2 de outubro de 2023 às 19:59:47 BRT	03c4d8c3-98db-47da-8cec-e2a843303b94	OPTIONS	http://localhost:5173	/messages/651b372778e4360884093edc
2 de outubro de 2023 às 19:59:47 BRT	edf0e2cd-84d0-4e0b-bb9d-8c425164bd5e	OPTIONS	http://localhost:5173	/messages/651b372778e4360884093edc
2 de outubro de 2023 às 19:59:47 BRT	cdacb8bb-5412-4644-9143-41c046806645	GET	http://localhost:5173	/conversation/undefined
2 de outubro de 2023 às 19:59:47 BRT	4b546966-f3d0-433b-a3f3-6cd3d1ece513	GET	http://localhost:5173	/profile-picture/undefined
2 de outubro de 2023 às 19:59:47 BRT	f53448af-7030-4cec-bf5b-9a9ab34f1c95	GET	http://localhost:5173	/messages/651b372778e4360884093edc
2 de outubro de 2023 às 19:59:47 BRT	5af07bb2-0381-4303-997e-eae0f9321a0b	GET	http://localhost:5173	/refresh
2 de outubro de 2023 às 19:59:48 BRT	a024c539-50e4-4829-bfa8-84e4a07f5a69	GET	http://localhost:5173	/conversation/undefined
2 de outubro de 2023 às 19:59:48 BRT	42606bb3-77fd-4b9f-bce5-4a9fbd6762f4	GET	http://localhost:5173	/messages/651b372778e4360884093edc
2 de outubro de 2023 às 19:59:48 BRT	5cf80971-91a7-499d-a76c-c3a1849e44ec	GET	http://localhost:5173	/refresh
2 de outubro de 2023 às 19:59:48 BRT	25f518b3-2c30-4e6c-840f-5c420bb2e84e	GET	http://localhost:5173	/profile-picture/undefined
2 de outubro de 2023 às 19:59:48 BRT	3fad7356-54c6-4eb5-a1a4-9135a8a84454	GET	http://localhost:5173	/refresh
2 de outubro de 2023 às 19:59:48 BRT	283aac82-03bf-484d-99a7-bece7bdb91a9	GET	http://localhost:5173	/conversation/undefined
2 de outubro de 2023 às 19:59:48 BRT	aa94227d-fae1-4ffa-ae00-464cb8ace8e0	GET	http://localhost:5173	/refresh
2 de outubro de 2023 às 19:59:48 BRT	2f4d8578-5219-4e24-8d78-d7b18177357d	GET	http://localhost:5173	/profile-picture/undefined
2 de outubro de 2023 às 19:59:48 BRT	15d7f9ac-aba7-4696-bc2d-8797949d5c44	GET	http://localhost:5173	/refresh
2 de outubro de 2023 às 19:59:48 BRT	deaf3b1a-9792-4a9b-8f62-2ab2ceb45699	GET	http://localhost:5173	/messages/651b372778e4360884093edc
2 de outubro de 2023 às 19:59:48 BRT	cd8b9f45-6289-4ec6-bbb1-d39834b0abb7	GET	http://localhost:5173	/refresh
2 de outubro de 2023 às 19:59:48 BRT	2ebb77d8-18ef-4490-8955-77bfc03c583d	GET	http://localhost:5173	/conversation/undefined
2 de outubro de 2023 às 19:59:48 BRT	888a4b7d-fd84-4636-8c7e-715b08a0e0e1	GET	http://localhost:5173	/messages/651b372778e4360884093edc
2 de outubro de 2023 às 20:00:10 BRT	dc8aaca7-0551-4894-8a03-2a448af96833	GET	http://localhost:5173	/logout
2 de outubro de 2023 às 20:00:14 BRT	291831aa-27dc-428b-bf68-5e714affb389	OPTIONS	http://localhost:5173	/login
2 de outubro de 2023 às 20:00:14 BRT	d7a689cb-82a5-42db-87a8-7667c8add3cd	POST	http://localhost:5173	/login
2 de outubro de 2023 às 20:00:14 BRT	e0441c4b-da68-48d1-aebc-e406b5c5bf82	OPTIONS	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 20:00:14 BRT	969c3a83-3615-4b3d-83fa-cab941b7a040	OPTIONS	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 20:00:14 BRT	7524eb76-d310-49d1-b020-b87452ff3153	GET	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 20:00:14 BRT	2f5adebd-c12d-4ed7-bd37-80e0f232fdaf	OPTIONS	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 20:00:14 BRT	ee74a8f2-ff6b-457d-a2f2-0ae5bab6fc8b	GET	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 20:00:14 BRT	ec533afa-6d86-4b56-892d-e407c9e9badb	GET	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 20:00:15 BRT	ee9132bd-17f6-4192-b541-eb77dcf1f62a	GET	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 20:00:16 BRT	a8a0291b-b947-4930-b2f9-e077cdf2d6e0	OPTIONS	http://localhost:5173	/messages/651b372778e4360884093edc
2 de outubro de 2023 às 20:00:16 BRT	286b85f6-6b0d-427c-b649-e57917d6d5e0	OPTIONS	http://localhost:5173	/messages/651b372778e4360884093edc
2 de outubro de 2023 às 20:00:16 BRT	b5321e19-5465-4e8e-b25c-7556c0c05b48	GET	http://localhost:5173	/messages/651b372778e4360884093edc
2 de outubro de 2023 às 20:00:16 BRT	cb8fb356-f085-4db9-82d3-f88ea2d17e65	GET	http://localhost:5173	/messages/651b372778e4360884093edc
2 de outubro de 2023 às 20:03:20 BRT	ebac1166-b903-40c4-b153-48ba57a3d1a5	OPTIONS	http://localhost:5173	/messages/651b372778e4360884093edc
2 de outubro de 2023 às 20:03:20 BRT	171a47fe-dcd5-44e9-b277-2a8fbcdf67f0	GET	http://localhost:5173	/messages/651b372778e4360884093edc
2 de outubro de 2023 às 20:04:00 BRT	4b2bc15d-582e-4c79-87ea-b5d4f9212d08	GET	http://localhost:5173	/logout
2 de outubro de 2023 às 20:04:05 BRT	d612dc01-0e61-4999-a2b4-260f1fd4da47	OPTIONS	http://localhost:5173	/login
2 de outubro de 2023 às 20:04:05 BRT	c973f888-9739-4435-971e-a7da2ff3412f	POST	http://localhost:5173	/login
2 de outubro de 2023 às 20:04:06 BRT	afe9b488-a118-47b1-a892-b387005837bf	OPTIONS	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 20:04:06 BRT	7f8c1ead-f4f8-46e6-8c23-18339a6b41fe	OPTIONS	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 20:04:06 BRT	5124d1a2-2219-4c95-96a7-863169b0f466	GET	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 20:04:06 BRT	b56239cf-c207-4688-ba1e-38abdd5aa9fc	OPTIONS	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 20:04:06 BRT	a61e8afc-cd33-4609-b9ff-c4238dd941ea	GET	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 20:04:06 BRT	1d1b3bc5-20e6-4649-8a17-76602924c6b1	GET	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 20:04:06 BRT	3ce57832-c2cb-4860-94c8-50f8429bc256	GET	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 20:04:09 BRT	2646d5a8-0f10-42e8-bd39-9d01ee269c3e	OPTIONS	http://localhost:5173	/messages/651b372778e4360884093edc
2 de outubro de 2023 às 20:04:09 BRT	2273601d-de5a-4b87-b7cd-54692074e751	OPTIONS	http://localhost:5173	/messages/651b372778e4360884093edc
2 de outubro de 2023 às 20:04:09 BRT	99a72ec3-9b3f-452e-b9d8-5bc172ab2d05	GET	http://localhost:5173	/messages/651b372778e4360884093edc
2 de outubro de 2023 às 20:04:09 BRT	0137ff68-aa2f-416d-86af-2684b863c2b2	GET	http://localhost:5173	/messages/651b372778e4360884093edc
2 de outubro de 2023 às 20:04:11 BRT	338c96a3-c467-41b5-b1a4-dfa8c687ccb7	OPTIONS	http://localhost:5173	/message/651b372778e4360884093edc
2 de outubro de 2023 às 20:04:11 BRT	cb477fcc-934e-47d0-88af-fe9611e963ab	POST	http://localhost:5173	/message/651b372778e4360884093edc
2 de outubro de 2023 às 20:04:16 BRT	f445315d-505b-417f-bb5b-531a7c153564	OPTIONS	http://localhost:5173	/profile-picture/undefined
2 de outubro de 2023 às 20:04:16 BRT	9d0e63b0-10f0-433e-9e8d-aeeee030298b	OPTIONS	http://localhost:5173	/conversation/undefined
2 de outubro de 2023 às 20:04:16 BRT	69dad41e-f44f-402d-af52-71d3fc7a2f33	GET	http://localhost:5173	/profile-picture/undefined
2 de outubro de 2023 às 20:04:16 BRT	cdce3a65-942c-400b-b5f2-2aa6dca8213e	OPTIONS	http://localhost:5173	/conversation/undefined
2 de outubro de 2023 às 20:04:16 BRT	6b6c97a4-6637-4562-9883-d4bce724810f	OPTIONS	http://localhost:5173	/messages/651b372778e4360884093edc
2 de outubro de 2023 às 20:04:16 BRT	e2e6e3df-8833-4830-95f3-1135dcf4e8a5	OPTIONS	http://localhost:5173	/messages/651b372778e4360884093edc
2 de outubro de 2023 às 20:04:16 BRT	b20db724-13ff-4ee6-9733-1d3a184e65f5	GET	http://localhost:5173	/conversation/undefined
2 de outubro de 2023 às 20:04:16 BRT	e193555d-783a-4d0b-a1ee-28a00d5fcd3c	GET	http://localhost:5173	/messages/651b372778e4360884093edc
2 de outubro de 2023 às 20:04:16 BRT	60c02bb7-7325-4b49-bc41-1456197e4a2b	GET	http://localhost:5173	/profile-picture/undefined
2 de outubro de 2023 às 20:04:16 BRT	2ea510df-766a-47f2-943c-73b1ef3e3d76	GET	http://localhost:5173	/refresh
2 de outubro de 2023 às 20:04:16 BRT	c8d872d3-76a1-4559-91f9-3cd9420befa6	GET	http://localhost:5173	/conversation/undefined
2 de outubro de 2023 às 20:04:16 BRT	5074a5d9-2806-455f-a955-307bf2bbb489	GET	http://localhost:5173	/messages/651b372778e4360884093edc
2 de outubro de 2023 às 20:04:16 BRT	25f4565a-4e9e-4789-a396-25e40a36ff27	GET	http://localhost:5173	/refresh
2 de outubro de 2023 às 20:04:16 BRT	04d392dc-00b1-47d4-937c-2e1d904a114a	GET	http://localhost:5173	/profile-picture/undefined
2 de outubro de 2023 às 20:04:16 BRT	6169fd5c-083a-4f80-abab-ce6571dd86df	GET	http://localhost:5173	/refresh
2 de outubro de 2023 às 20:04:16 BRT	1aa1df67-4056-41a2-8a7b-54f270ee05dd	GET	http://localhost:5173	/conversation/undefined
2 de outubro de 2023 às 20:04:16 BRT	f43df0b5-21c6-4db3-aa30-77d3522d2dd5	GET	http://localhost:5173	/refresh
2 de outubro de 2023 às 20:04:16 BRT	cfc086e0-67cb-42b8-bbb9-718d922bac25	GET	http://localhost:5173	/messages/651b372778e4360884093edc
2 de outubro de 2023 às 20:04:16 BRT	fc461a90-9bd6-47f4-b6ae-ae55071f319c	GET	http://localhost:5173	/refresh
2 de outubro de 2023 às 20:04:16 BRT	c01f81c8-3318-45dc-ad40-f91d23750074	GET	http://localhost:5173	/conversation/undefined
2 de outubro de 2023 às 20:04:16 BRT	667263e8-ab4e-42f9-bd3c-d25c1ea07bbd	GET	http://localhost:5173	/refresh
2 de outubro de 2023 às 20:04:16 BRT	2e452e17-3284-45ee-9e1e-a090a470f3d1	GET	http://localhost:5173	/profile-picture/undefined
2 de outubro de 2023 às 20:04:16 BRT	897c25b5-84b7-4a16-a6e8-78cbb874861d	GET	http://localhost:5173	/messages/651b372778e4360884093edc
2 de outubro de 2023 às 20:04:20 BRT	dd9aef49-94e8-4f0b-9970-6eda6c87b1e5	GET	http://localhost:5173	/logout
2 de outubro de 2023 às 20:04:25 BRT	dd590ffc-7150-44e0-955f-9ac6377d6135	OPTIONS	http://localhost:5173	/login
2 de outubro de 2023 às 20:04:25 BRT	72f232ce-1be3-4eaf-b020-2e62311dcc37	POST	http://localhost:5173	/login
2 de outubro de 2023 às 20:04:26 BRT	d1cfb65f-f142-4f5c-89a1-11dfe9cc9add	OPTIONS	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 20:04:26 BRT	b6b1afec-8dff-4c70-9e26-d90edac4dbe2	GET	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 20:04:26 BRT	9e826e5f-d2ec-4c38-94bf-90824c8cfeed	OPTIONS	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 20:04:26 BRT	356870a6-e88e-40c8-a7b9-55dda5da9518	OPTIONS	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 20:04:26 BRT	9b1cd800-5fc2-41ab-82fe-11173def62c8	GET	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 20:04:26 BRT	c44a43c8-69cd-4608-88bd-7274ffdd0716	GET	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 20:04:26 BRT	aa3ef1b6-2ebc-4643-965b-61cda6905cc5	GET	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 20:04:27 BRT	906881d1-55d6-48f4-bdb4-aeb0485f02ec	OPTIONS	http://localhost:5173	/messages/651b372778e4360884093edc
2 de outubro de 2023 às 20:04:27 BRT	f4ace10e-4577-4d61-8bd5-74dc2284da07	OPTIONS	http://localhost:5173	/messages/651b372778e4360884093edc
2 de outubro de 2023 às 20:04:27 BRT	33490f23-f22f-4f3f-aec2-4dc47dd88ee9	GET	http://localhost:5173	/messages/651b372778e4360884093edc
2 de outubro de 2023 às 20:04:27 BRT	1afa5bea-6f22-437c-932c-ffe911890c09	GET	http://localhost:5173	/messages/651b372778e4360884093edc
2 de outubro de 2023 às 20:04:52 BRT	215efa82-ebde-4523-bfa3-9b9fd9dee9a1	GET	http://localhost:5173	/logout
2 de outubro de 2023 às 20:04:57 BRT	610c0e5e-cfc0-424d-af87-0f4b19b344f0	OPTIONS	http://localhost:5173	/login
2 de outubro de 2023 às 20:04:57 BRT	e1645c8c-8849-4d28-9a9d-d7f85929ba49	POST	http://localhost:5173	/login
2 de outubro de 2023 às 20:04:57 BRT	f9cd6ce8-8630-4ffd-b814-15b4211d926f	OPTIONS	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 20:04:57 BRT	bbf8c55e-207c-4cab-b3fb-7e07180e53a9	GET	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 20:04:57 BRT	3e226cbb-3f77-489e-a93c-53f769d6d547	OPTIONS	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 20:04:57 BRT	dda79b0f-12c7-4a52-ae59-41492f158fd8	OPTIONS	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 20:04:57 BRT	ddf356af-467f-47dc-9fc9-2ab17a054cc7	GET	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 20:04:57 BRT	f365eedd-c9d3-4dc1-aada-d2d6f84daece	GET	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 20:04:57 BRT	a5082f28-7c24-4bff-ac12-667949ff58e4	GET	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 20:04:59 BRT	10853534-9db9-4c82-8715-2487dfc39f8c	OPTIONS	http://localhost:5173	/messages/651b372778e4360884093edc
2 de outubro de 2023 às 20:04:59 BRT	91f0ca2d-02ae-4d07-b1e9-2cdd812f20da	OPTIONS	http://localhost:5173	/messages/651b372778e4360884093edc
2 de outubro de 2023 às 20:04:59 BRT	1f91b664-aa6c-4694-b097-9c6813deb444	GET	http://localhost:5173	/messages/651b372778e4360884093edc
2 de outubro de 2023 às 20:04:59 BRT	b949775a-5d28-43d4-a401-e8b0a8909fe4	GET	http://localhost:5173	/messages/651b372778e4360884093edc
2 de outubro de 2023 às 20:05:01 BRT	05ce714e-1648-41df-afbb-c7d100fe3b76	OPTIONS	http://localhost:5173	/messages/651b372778e4360884093edc
2 de outubro de 2023 às 20:05:01 BRT	9c9310f0-fba4-47b5-ae1f-4cf0836d896f	POST	http://localhost:5173	/messages/651b372778e4360884093edc
2 de outubro de 2023 às 20:05:01 BRT	eb82a487-91fc-4448-98a5-a7af0ba0213d	OPTIONS	http://localhost:5173	/new-message/651b372778e4360884093edc
2 de outubro de 2023 às 20:05:01 BRT	9ae3642d-ffcc-4835-bc32-1d6f6a204751	GET	http://localhost:5173	/new-message/651b372778e4360884093edc
2 de outubro de 2023 às 20:07:33 BRT	4c505655-31a2-4873-830e-98bc2faaa7e9	OPTIONS	http://localhost:5173	/profile-picture/undefined
2 de outubro de 2023 às 20:07:33 BRT	bbfdf451-160d-4174-8913-c9ac88bb4cc0	GET	http://localhost:5173	/profile-picture/undefined
2 de outubro de 2023 às 20:07:33 BRT	fc699c5d-8338-4480-b39a-9d39efa47d1b	OPTIONS	http://localhost:5173	/conversation/undefined
2 de outubro de 2023 às 20:07:33 BRT	dc1288d4-d212-45af-a400-8ff0d56bf3dc	OPTIONS	http://localhost:5173	/messages/651b372778e4360884093edc
2 de outubro de 2023 às 20:07:33 BRT	d5a6733b-197c-488c-953d-79afb20de61a	OPTIONS	http://localhost:5173	/conversation/undefined
2 de outubro de 2023 às 20:07:33 BRT	5a28dfca-3d12-4084-a692-37dde6cbcc2c	OPTIONS	http://localhost:5173	/messages/651b372778e4360884093edc
2 de outubro de 2023 às 20:07:33 BRT	568b2a5f-aba9-4d1c-97cb-3693f880f7be	GET	http://localhost:5173	/conversation/undefined
2 de outubro de 2023 às 20:07:33 BRT	817da165-83ce-43d0-af65-cdc3e35f9736	GET	http://localhost:5173	/messages/651b372778e4360884093edc
2 de outubro de 2023 às 20:07:33 BRT	8d5d9f0c-6016-48c7-a0e2-7cc9acfc981f	GET	http://localhost:5173	/profile-picture/undefined
2 de outubro de 2023 às 20:07:33 BRT	f7c74144-c283-4ecd-978f-1166e652f978	GET	http://localhost:5173	/refresh
2 de outubro de 2023 às 20:07:34 BRT	79001fc0-e5e1-45ad-a5ed-f0b93115d57c	GET	http://localhost:5173	/conversation/undefined
2 de outubro de 2023 às 20:07:34 BRT	ef4fc1b6-2df8-4244-8253-e26a5a8cabad	GET	http://localhost:5173	/messages/651b372778e4360884093edc
2 de outubro de 2023 às 20:07:34 BRT	19867cce-e493-4028-a781-93747cb19965	GET	http://localhost:5173	/refresh
2 de outubro de 2023 às 20:07:34 BRT	fa919599-7045-4870-ba06-dca6be55cbc4	GET	http://localhost:5173	/profile-picture/undefined
2 de outubro de 2023 às 20:07:34 BRT	775a1cd4-92c6-4ae6-a41d-e04296092788	GET	http://localhost:5173	/refresh
2 de outubro de 2023 às 20:07:34 BRT	09605db1-ff53-4fc0-abd0-c80bb270df0e	GET	http://localhost:5173	/conversation/undefined
2 de outubro de 2023 às 20:07:34 BRT	291203cb-a691-4050-832e-979c9308e9d0	GET	http://localhost:5173	/refresh
2 de outubro de 2023 às 20:07:34 BRT	946aa91b-869a-4a2c-824c-a592112f86aa	GET	http://localhost:5173	/profile-picture/undefined
2 de outubro de 2023 às 20:07:34 BRT	baba1560-075f-49d1-9016-03f784a3421c	GET	http://localhost:5173	/refresh
2 de outubro de 2023 às 20:07:34 BRT	3c492e7c-1c5d-47fb-beaa-11b78a3d776c	GET	http://localhost:5173	/messages/651b372778e4360884093edc
2 de outubro de 2023 às 20:07:34 BRT	615659f7-7f08-442c-b462-4b52565b327c	GET	http://localhost:5173	/refresh
2 de outubro de 2023 às 20:07:34 BRT	f1edf6c4-e2e5-4657-975b-41887b1929e3	GET	http://localhost:5173	/conversation/undefined
2 de outubro de 2023 às 20:07:34 BRT	44650027-3304-4c5a-a2ef-f901014af456	GET	http://localhost:5173	/messages/651b372778e4360884093edc
2 de outubro de 2023 às 20:25:42 BRT	943e4f54-9d44-45e7-a764-98c24dfeec4f	OPTIONS	http://localhost:5173	/profile-picture/undefined
2 de outubro de 2023 às 20:25:42 BRT	366ed91c-bf0f-4df7-9ce3-c3ef382cdc3c	OPTIONS	http://localhost:5173	/profile-picture/undefined
2 de outubro de 2023 às 20:25:42 BRT	0d07f6da-d674-43c9-a7d2-a2b1cdafb92a	OPTIONS	http://localhost:5173	/conversation/undefined
2 de outubro de 2023 às 20:25:42 BRT	898d17f3-9f55-4a33-b317-4005d52a5bec	OPTIONS	http://localhost:5173	/conversation/undefined
2 de outubro de 2023 às 20:25:42 BRT	69cdc4da-bf9a-4c38-8a58-a26d6e37ff33	OPTIONS	http://localhost:5173	/messages/651b372778e4360884093edc
2 de outubro de 2023 às 20:25:42 BRT	63316061-c258-417f-a650-d609e13ff677	OPTIONS	http://localhost:5173	/messages/651b372778e4360884093edc
2 de outubro de 2023 às 20:25:42 BRT	440c3c44-9715-4415-93fa-a0f0a6996676	GET	http://localhost:5173	/profile-picture/undefined
2 de outubro de 2023 às 20:25:42 BRT	f3288db9-8d84-409b-a15a-130f545c105a	GET	http://localhost:5173	/conversation/undefined
2 de outubro de 2023 às 20:25:42 BRT	fe6195d1-8338-4917-98c9-7f66ef0eea8b	GET	http://localhost:5173	/messages/651b372778e4360884093edc
2 de outubro de 2023 às 20:25:42 BRT	2c76cc3b-1809-43f2-bfa0-7f2df8e6d876	GET	http://localhost:5173	/profile-picture/undefined
2 de outubro de 2023 às 20:25:42 BRT	fdf40c41-d817-4f4b-a36c-47945e685e4f	GET	http://localhost:5173	/conversation/undefined
2 de outubro de 2023 às 20:25:42 BRT	c77405f5-da64-4a82-947b-717737210bda	GET	http://localhost:5173	/messages/651b372778e4360884093edc
2 de outubro de 2023 às 20:25:42 BRT	26502521-7e36-455c-a431-5338455afaca	GET	http://localhost:5173	/refresh
2 de outubro de 2023 às 20:25:42 BRT	f80c4881-32ad-401d-8ac2-9c270005e416	GET	http://localhost:5173	/refresh
2 de outubro de 2023 às 20:25:42 BRT	0348a79f-a7ac-4ab4-a3ec-bda96ed381ad	GET	http://localhost:5173	/profile-picture/undefined
2 de outubro de 2023 às 20:25:42 BRT	aaa33d73-c790-4170-a5db-9e126671bb65	GET	http://localhost:5173	/refresh
2 de outubro de 2023 às 20:25:42 BRT	17b9235b-2383-4798-86f9-a20693fe2b39	GET	http://localhost:5173	/conversation/undefined
2 de outubro de 2023 às 20:25:42 BRT	18bcd944-4555-4575-8341-fcc2dc163575	GET	http://localhost:5173	/refresh
