29 de setembro de 2023 às 14:42:04 BRT	b83d2b65-88d3-40e3-b588-3011571b5a8e	GET	undefined	/
2 de outubro de 2023 às 12:21:08 BRT	95c6e440-3ed2-4898-a142-45c8e23f6ff8	GET	http://localhost:5173	/conversation/6508695537fe843f89aa8444
2 de outubro de 2023 às 12:21:08 BRT	4dff1b01-c4f4-43bd-ab60-12ab9874a7b8	GET	http://localhost:5173	/profile-picture/6508695537fe843f89aa8444
2 de outubro de 2023 às 12:21:08 BRT	dc454514-53f7-4fa7-8d4b-4df3492e2b33	OPTIONS	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 12:21:08 BRT	019a4041-4d2c-483b-8b95-ea5c62558531	OPTIONS	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 12:21:08 BRT	e9bc81dd-f989-4729-a5b8-8bc89e10b94f	GET	http://localhost:5173	/conversation/6508695537fe843f89aa8444
2 de outubro de 2023 às 12:21:08 BRT	3ef45255-900d-4a92-a4c0-a8ea29b5fcb4	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 12:21:08 BRT	a05d5aa3-fed7-4a4f-91d1-604978d78f1f	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 12:21:55 BRT	60109755-f94e-4fd6-8650-3c8c6fb64325	OPTIONS	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 12:21:55 BRT	34dc40c6-a4c6-4bf1-aa22-d379ddf3d1d1	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 12:22:04 BRT	8d794755-6a64-4e29-84fc-9aeb57d66dc6	OPTIONS	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 12:22:04 BRT	b628a9a4-9bdd-4910-a96f-e77a6533155e	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 12:22:22 BRT	1d36f195-72a3-4809-b82e-d5f2737fd7c4	GET	http://localhost:5173	/profile-picture/6508695537fe843f89aa8444
2 de outubro de 2023 às 12:22:22 BRT	16dac532-2a98-42ad-b608-e5c3f757d746	GET	http://localhost:5173	/conversation/6508695537fe843f89aa8444
2 de outubro de 2023 às 12:22:22 BRT	11096cd8-fbff-4a77-8bf9-b3bb3650893c	OPTIONS	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 12:22:22 BRT	36d57e27-0cb5-4617-a0b7-27b4720a80b6	GET	http://localhost:5173	/profile-picture/6508695537fe843f89aa8444
2 de outubro de 2023 às 12:22:22 BRT	4ae37ef5-eaa2-4ca9-8219-82cf47011a01	GET	http://localhost:5173	/conversation/6508695537fe843f89aa8444
2 de outubro de 2023 às 12:22:22 BRT	4068ff87-8ed2-45cc-9b8d-c64ebd227d0d	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 12:22:22 BRT	041ade36-e5a4-4e16-b7c8-9e6b8c8c758e	OPTIONS	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 12:22:22 BRT	ddbcc72a-f6f4-40a9-8a30-5860c45e4078	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 12:22:48 BRT	ef52b655-95c7-424c-b519-24031ac63242	OPTIONS	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 12:22:48 BRT	d15ff96c-2248-41b2-8ab1-5c1aa3e13d7a	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 12:22:52 BRT	08fbad63-c81c-4295-8db2-1f57d590dbde	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 12:22:59 BRT	652586e6-9d93-4915-af8e-6e0012253c1c	OPTIONS	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 12:22:59 BRT	0bcfa2c9-2f00-455b-b3a1-98fd96aa8bf2	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 12:23:02 BRT	fa87310b-bdde-4f4e-b81d-46c7199bcc5f	GET	http://localhost:5173	/profile-picture/6508695537fe843f89aa8444
2 de outubro de 2023 às 12:23:02 BRT	62189ce1-136f-4d86-8215-fe1ad6ddff05	GET	http://localhost:5173	/conversation/6508695537fe843f89aa8444
2 de outubro de 2023 às 12:23:02 BRT	5a81c0ee-50e9-4e03-8f86-1cb75bfdd768	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 12:23:02 BRT	1841e2fe-4b91-42d2-937c-33cd8fb0dee8	GET	http://localhost:5173	/profile-picture/6508695537fe843f89aa8444
2 de outubro de 2023 às 12:23:02 BRT	82fc9fda-f1dc-429d-9f07-a36990f69bfa	GET	http://localhost:5173	/conversation/6508695537fe843f89aa8444
2 de outubro de 2023 às 12:23:02 BRT	81b30dc6-9dae-4525-8ef7-e5ccad0f7d21	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 12:23:18 BRT	e6deab8d-6c60-4e6a-b5c3-589a86351a4d	OPTIONS	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 12:23:18 BRT	760e7667-cc58-4941-9ace-d90a108d5337	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 12:23:22 BRT	48bcb6b4-7fac-4673-ad4a-b72bae66be46	GET	http://localhost:5173	/profile-picture/6508695537fe843f89aa8444
2 de outubro de 2023 às 12:23:22 BRT	b8afd9c4-2d0b-4724-8111-64b51651cfec	GET	http://localhost:5173	/conversation/6508695537fe843f89aa8444
2 de outubro de 2023 às 12:23:22 BRT	d6f649f7-8bd2-4734-9e90-a383a476d548	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 12:23:22 BRT	698722f9-6663-42d2-84e9-65ebf905da19	GET	http://localhost:5173	/profile-picture/6508695537fe843f89aa8444
2 de outubro de 2023 às 12:23:22 BRT	a31d88a4-2a16-4687-a7c6-7df2d5dfc3f3	GET	http://localhost:5173	/conversation/6508695537fe843f89aa8444
2 de outubro de 2023 às 12:23:22 BRT	fdbb91fd-72b5-4e5f-bb80-9d2ddedc05fb	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 12:23:24 BRT	afa7cc20-23f8-4b85-8117-aa0b37f30688	GET	http://localhost:5173	/profile-picture/6508695537fe843f89aa8444
2 de outubro de 2023 às 12:23:24 BRT	4533b854-5c53-4fd9-959a-c8c420e0b84a	GET	http://localhost:5173	/conversation/6508695537fe843f89aa8444
2 de outubro de 2023 às 12:23:24 BRT	089e5626-606f-4e87-8f67-b82668c5d06f	OPTIONS	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 12:23:24 BRT	250f9905-01e0-4108-83f2-57914681d065	OPTIONS	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 12:23:24 BRT	3610ad57-268f-440e-a576-4e2fe57754a2	GET	http://localhost:5173	/profile-picture/6508695537fe843f89aa8444
2 de outubro de 2023 às 12:23:24 BRT	026df2e3-217f-4727-ba15-c3cefcebb5bf	GET	http://localhost:5173	/conversation/6508695537fe843f89aa8444
2 de outubro de 2023 às 12:23:24 BRT	b5ed87d7-965f-422b-8f7f-7916c5c3af2c	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 12:23:24 BRT	4d5075a6-ec52-4794-b7ad-c4468b229f11	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 12:23:45 BRT	53dc9e40-177d-44a4-9067-e55fbf8e4836	OPTIONS	http://localhost:5173	/login
2 de outubro de 2023 às 12:23:45 BRT	55cc8b6e-4d73-4dde-9025-f2fbadb7d1f5	POST	http://localhost:5173	/login
2 de outubro de 2023 às 12:23:55 BRT	e717ad60-9167-4fcb-9b2c-388e873c2841	GET	http://localhost:5173	/profile-picture/6508695537fe843f89aa8444
2 de outubro de 2023 às 12:23:55 BRT	03ddc5c0-7fed-4387-9d72-bd3fa37040de	OPTIONS	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 12:23:55 BRT	c48d714b-1951-4c99-a280-bf818bc2125d	GET	http://localhost:5173	/conversation/6508695537fe843f89aa8444
2 de outubro de 2023 às 12:23:55 BRT	62e794e7-6cc9-4787-9e81-20daee58cf41	OPTIONS	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 12:23:55 BRT	cf26e2c2-2dd5-4c05-8e4d-e3884831e423	GET	http://localhost:5173	/profile-picture/6508695537fe843f89aa8444
2 de outubro de 2023 às 12:23:55 BRT	19642c36-e700-4a59-95e3-8894b1134a59	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 12:23:55 BRT	ae1beacc-360d-459e-ae24-822d94f42963	GET	http://localhost:5173	/conversation/6508695537fe843f89aa8444
2 de outubro de 2023 às 12:23:55 BRT	07312bfe-5141-4e72-be77-c9a9b2ac872f	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 12:26:03 BRT	03fa0ac5-2c6b-4872-a5e3-f87d29e8536f	OPTIONS	http://localhost:5173	/login
2 de outubro de 2023 às 12:26:03 BRT	ac562a2e-859b-42e3-bfc3-a143c83c7dee	POST	http://localhost:5173	/login
2 de outubro de 2023 às 12:26:09 BRT	d165ed21-78f2-40b1-8e68-b35ea4084141	GET	http://localhost:5173	/profile-picture/6508695537fe843f89aa8444
2 de outubro de 2023 às 12:26:09 BRT	f4e5a1ac-e751-4848-bdb2-2b62ce4ded65	GET	http://localhost:5173	/conversation/6508695537fe843f89aa8444
2 de outubro de 2023 às 12:26:09 BRT	7255d223-b674-4d8c-bda5-090a7e5cb7af	OPTIONS	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 12:26:09 BRT	d747f9ec-25b0-4b55-b901-656b769258c8	GET	http://localhost:5173	/profile-picture/6508695537fe843f89aa8444
2 de outubro de 2023 às 12:26:09 BRT	eb8ccd1f-e0f2-4b5c-9528-fd9ad4acd4a0	GET	http://localhost:5173	/conversation/6508695537fe843f89aa8444
2 de outubro de 2023 às 12:26:09 BRT	561cbf37-4918-4a6b-83d4-bb9b97ab6e0c	OPTIONS	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 12:26:09 BRT	c8d9229a-116d-4ee4-b05e-a2633817ad32	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 12:26:09 BRT	fe261535-d386-48e7-9009-556e3eda746f	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 12:26:24 BRT	f0014c4b-0d9b-4b83-982e-2299cf71c116	GET	http://localhost:5173	/profile-picture/6508695537fe843f89aa8444
2 de outubro de 2023 às 12:26:24 BRT	1d828a36-dfaf-461a-a322-1265decec669	GET	http://localhost:5173	/conversation/6508695537fe843f89aa8444
2 de outubro de 2023 às 12:26:24 BRT	37c5944d-0f0b-4208-b1f3-48a359b60b59	GET	http://localhost:5173	/profile-picture/6508695537fe843f89aa8444
2 de outubro de 2023 às 12:26:24 BRT	ade5ef3a-348a-4813-b009-3b9e770ea7f2	GET	http://localhost:5173	/conversation/6508695537fe843f89aa8444
2 de outubro de 2023 às 12:26:37 BRT	a3ffad8a-e0ad-49a3-be7a-71a4ef798e09	OPTIONS	http://localhost:5173	/login
2 de outubro de 2023 às 12:26:37 BRT	7f98728b-314a-48ab-97b2-c639653b43e3	POST	http://localhost:5173	/login
2 de outubro de 2023 às 12:26:41 BRT	db2fcda4-770f-4fa2-8fe1-9812ed7fb9b5	GET	http://localhost:5173	/profile-picture/6508695537fe843f89aa8444
2 de outubro de 2023 às 12:26:41 BRT	e239f1e6-531d-4c88-b34b-71e7ec64eaa8	GET	http://localhost:5173	/conversation/6508695537fe843f89aa8444
2 de outubro de 2023 às 12:26:41 BRT	d9eb9769-79ae-411d-91d7-2bef1b925f0b	OPTIONS	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 12:26:41 BRT	37cf21bc-6170-4e3a-ae7b-1c0ca61c8ffe	GET	http://localhost:5173	/profile-picture/6508695537fe843f89aa8444
2 de outubro de 2023 às 12:26:41 BRT	1af349a5-5eba-4886-939f-082d23faf0ea	OPTIONS	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 12:26:41 BRT	087524de-11d8-4be3-9964-e295bf77e47d	GET	http://localhost:5173	/conversation/6508695537fe843f89aa8444
2 de outubro de 2023 às 12:26:41 BRT	18fd3683-15cc-4746-bea4-c2bdcb7c85b8	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 12:26:41 BRT	978484c3-dd26-4a4a-a5bb-e92701066ac1	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 12:42:16 BRT	e087b235-cac3-4cee-b923-716fba4f0fd6	GET	http://localhost:5173	/profile-picture/6508695537fe843f89aa8444
2 de outubro de 2023 às 12:42:16 BRT	f769e120-7c7d-4171-96fe-5e89561aee53	GET	http://localhost:5173	/conversation/6508695537fe843f89aa8444
2 de outubro de 2023 às 12:42:16 BRT	c98a3944-4240-4609-9a5e-6839d65fdef1	OPTIONS	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 12:42:16 BRT	57da2536-7275-4de0-94af-5f6356774d65	GET	http://localhost:5173	/profile-picture/6508695537fe843f89aa8444
2 de outubro de 2023 às 12:42:16 BRT	e5489c44-a5eb-4f54-a197-c8c9d199ecb2	OPTIONS	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 12:42:16 BRT	824253b9-e028-4d15-bf64-046528239da8	GET	http://localhost:5173	/conversation/6508695537fe843f89aa8444
2 de outubro de 2023 às 12:42:16 BRT	f92c2201-26d4-48d1-bd40-0b026d2bf53d	OPTIONS	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 12:42:16 BRT	97d730fe-1ee7-4238-9d54-c07c10ec6d58	GET	http://localhost:5173	/profile-picture/6508695537fe843f89aa8444
2 de outubro de 2023 às 12:42:16 BRT	af8e0596-7671-4126-8f19-d861fa80fae5	OPTIONS	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 12:42:16 BRT	2ae09827-15e8-460b-acfc-889ce99b54e3	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 12:42:16 BRT	110977ad-da6e-45bb-bd52-af4ff13a51ff	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 12:42:16 BRT	6e526a0f-5984-4475-9c91-ca331ef5f6dc	GET	http://localhost:5173	/conversation/6508695537fe843f89aa8444
2 de outubro de 2023 às 12:42:16 BRT	f8ac9f38-49fc-4d03-bbb7-5a67f8cc77e0	GET	http://localhost:5173	/profile-picture/6508695537fe843f89aa8444
2 de outubro de 2023 às 12:42:16 BRT	d876a777-5d97-458d-a074-cbe32a3ad815	GET	http://localhost:5173	/conversation/6508695537fe843f89aa8444
2 de outubro de 2023 às 12:42:16 BRT	5df21263-22b9-4a2e-b60c-2a27af1ac3fa	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 12:42:16 BRT	867e78eb-040d-45f2-8d3e-b15fa926fb23	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 12:42:24 BRT	6aca7753-d67d-4d7c-8201-fa7169e906f9	GET	http://localhost:5173	/profile-picture/6508695537fe843f89aa8444
2 de outubro de 2023 às 12:42:24 BRT	acefdf33-263a-4a36-94b6-6fcca27afedc	OPTIONS	http://localhost:5173	/messages/login
2 de outubro de 2023 às 12:42:25 BRT	60fb21e7-cf96-43eb-bdd6-346e1e1edf91	GET	http://localhost:5173	/conversation/6508695537fe843f89aa8444
2 de outubro de 2023 às 12:42:25 BRT	db958c67-ceca-4b40-b494-7f0891c949e6	OPTIONS	http://localhost:5173	/messages/login
2 de outubro de 2023 às 12:42:25 BRT	eb741f3e-baa4-47d2-a494-4e6ac3b20700	GET	http://localhost:5173	/profile-picture/6508695537fe843f89aa8444
2 de outubro de 2023 às 12:42:25 BRT	f10b67ce-0187-44fc-b9da-223972ce1fdb	GET	http://localhost:5173	/messages/login
2 de outubro de 2023 às 12:42:25 BRT	1eee6b99-2c26-4d86-b95f-b54b32b297bb	GET	http://localhost:5173	/conversation/6508695537fe843f89aa8444
2 de outubro de 2023 às 12:42:25 BRT	edc111ee-9c6e-4f14-ad01-79d9f0feb358	GET	http://localhost:5173	/messages/login
2 de outubro de 2023 às 12:42:40 BRT	99181d45-41a7-4a4b-8ed6-00f6ab258483	OPTIONS	http://localhost:5173	/login
2 de outubro de 2023 às 12:42:40 BRT	05dbced0-e7a3-4e3c-9e6e-722b307c29ca	POST	http://localhost:5173	/login
2 de outubro de 2023 às 12:42:51 BRT	87c8cba7-9592-45c5-a1c7-4d0be6ef1b47	GET	http://localhost:5173	/profile-picture/6508695537fe843f89aa8444
2 de outubro de 2023 às 12:42:51 BRT	dd64af8e-33f5-42ce-b7c3-30b32926d8e8	OPTIONS	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 12:42:51 BRT	4460be13-85fe-49dc-8cff-b65a97475402	GET	http://localhost:5173	/conversation/6508695537fe843f89aa8444
2 de outubro de 2023 às 12:42:51 BRT	f5524bb0-485b-45e4-8831-e6f16d99e923	OPTIONS	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 12:42:51 BRT	f30bc1c7-0554-4948-9a60-e8e8cc3fd707	GET	http://localhost:5173	/profile-picture/6508695537fe843f89aa8444
2 de outubro de 2023 às 12:42:51 BRT	10d3ec0e-ff7d-4881-885b-94159d694d4d	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 12:42:51 BRT	696bc85c-147b-4cbb-a09f-78ed51dd45c2	GET	http://localhost:5173	/conversation/6508695537fe843f89aa8444
2 de outubro de 2023 às 12:42:51 BRT	5227b3d8-3d05-4f49-88ad-8085e53c9bca	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 12:43:12 BRT	c83438e8-f0f6-4a6d-92a8-950e481d5d3a	OPTIONS	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 12:43:12 BRT	bb69d09e-2c60-4523-a6c4-f64ab2fb3b9e	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 12:43:19 BRT	eedd26fc-ff2c-4584-9783-4313fa26441a	OPTIONS	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 12:43:19 BRT	7906aba2-c2e9-4dd4-b1d6-dfbdef617b6b	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 12:43:52 BRT	526ad4ae-ea74-4154-95f4-51f7029c19bf	OPTIONS	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 12:43:52 BRT	6466a8b2-690d-4024-a480-13bbe85396b1	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 12:43:57 BRT	63f89cae-6fa0-4a4d-a8b0-28e49b24b5c9	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 12:44:07 BRT	338978dc-d7e6-46e6-b3fd-61ef8150405d	OPTIONS	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 12:44:07 BRT	e6cd5929-c113-4d2e-95e4-7be55b0a7574	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 12:44:11 BRT	8f97ad24-fdc8-4a05-94a5-7b0251ecae28	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 12:47:34 BRT	422b4f0c-09d6-424d-98e4-1974e1cc1abc	OPTIONS	http://localhost:5173	/login
2 de outubro de 2023 às 12:47:34 BRT	5e59aa1c-476c-46f4-bf0f-fc628f81b439	POST	http://localhost:5173	/login
2 de outubro de 2023 às 12:48:02 BRT	c4124c2b-1ddb-4f17-a31d-c2faa21f9ce5	OPTIONS	http://localhost:5173	/login
2 de outubro de 2023 às 12:48:02 BRT	aa858195-3c8a-4c3c-983c-098123984d3c	POST	http://localhost:5173	/login
2 de outubro de 2023 às 12:49:13 BRT	010ff832-d513-43e3-a017-de6011c4e888	OPTIONS	http://localhost:5173	/login
2 de outubro de 2023 às 12:49:13 BRT	54f99929-942a-471b-94c0-20ea00571d23	POST	http://localhost:5173	/login
2 de outubro de 2023 às 12:49:44 BRT	14343ae7-abd2-4f80-a270-0f986e8d33ff	GET	http://localhost:5173	/profile-picture/6508695537fe843f89aa8444
2 de outubro de 2023 às 12:49:44 BRT	981d6a1a-0c8e-4955-912b-51701b2b1854	GET	http://localhost:5173	/profile-picture/6508695537fe843f89aa8444
2 de outubro de 2023 às 12:49:44 BRT	64afabbb-e2c2-4a2c-8603-666cb9cf59ca	GET	http://localhost:5173	/conversation/6508695537fe843f89aa8444
2 de outubro de 2023 às 12:49:44 BRT	34fa7d0b-ce91-4344-945b-66837c9d5c6b	OPTIONS	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 12:49:44 BRT	ea0c3d9d-4475-4cc0-8087-2812a8ef7565	OPTIONS	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 12:49:44 BRT	74f073d9-3bc4-4b56-9c04-4b61578a1e3b	GET	http://localhost:5173	/conversation/6508695537fe843f89aa8444
2 de outubro de 2023 às 12:49:44 BRT	b456ac72-5c1f-455a-866e-cbb14b8a2c91	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 12:49:44 BRT	4c9af436-1292-4c8c-b7bc-8c3fbed26fe9	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 12:50:37 BRT	13047493-70e5-453b-879c-8aa0992d60b1	OPTIONS	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 12:50:37 BRT	96c45fab-6dcd-42e6-aa13-c146fac55b6d	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 12:50:47 BRT	041e3df9-8583-4975-ae01-07117bfcbb8e	OPTIONS	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 12:50:47 BRT	ec11c855-40c2-4c84-bf30-c4472ae30d74	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 12:51:13 BRT	9f4ffa78-02ea-4f93-afa0-83e54c766849	GET	http://localhost:5173	/profile-picture/6508695537fe843f89aa8444
2 de outubro de 2023 às 12:51:13 BRT	0c183532-8543-421d-86c4-53dadcdcc394	GET	http://localhost:5173	/conversation/6508695537fe843f89aa8444
2 de outubro de 2023 às 12:51:13 BRT	d63be870-8679-4361-8cdd-29fa3e380c95	GET	http://localhost:5173	/profile-picture/6508695537fe843f89aa8444
2 de outubro de 2023 às 12:51:13 BRT	e27cf175-cf65-482c-83e7-6ca15fec57a2	OPTIONS	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 12:51:13 BRT	d16c1911-291e-4463-9c8c-4a7dd1af7100	OPTIONS	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 12:51:13 BRT	4109ad99-ad05-4f9d-8342-6d390c937f0b	GET	http://localhost:5173	/conversation/6508695537fe843f89aa8444
2 de outubro de 2023 às 12:51:13 BRT	6e127ae2-3e1c-4213-a417-1d47a809d387	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 12:51:13 BRT	4c604d5b-8189-47a2-bf93-e41322a37949	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 12:52:27 BRT	b8f51ea1-20dd-4b94-a937-674cf1ad3a4d	OPTIONS	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 12:52:27 BRT	f55ff170-45ef-45b9-9537-58c447bf198e	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 12:52:32 BRT	f2bb9d7f-cda6-414d-a73d-df73150d8856	GET	http://localhost:5173	/profile-picture/6508695537fe843f89aa8444
2 de outubro de 2023 às 12:52:32 BRT	afabe321-b1ee-4cf5-adb4-a62bbf7e7e7e	GET	http://localhost:5173	/conversation/6508695537fe843f89aa8444
2 de outubro de 2023 às 12:52:32 BRT	904c40b7-862e-43e7-adab-8bef231fbcc5	OPTIONS	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 12:52:32 BRT	7624b410-c522-4d1d-9a3c-58a9554dcfa3	OPTIONS	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 12:52:32 BRT	9de134da-dab0-45b2-b0c9-25085c77e11d	GET	http://localhost:5173	/profile-picture/6508695537fe843f89aa8444
2 de outubro de 2023 às 12:52:32 BRT	844b9d96-ebcb-4405-bc69-a5176977c2e5	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 12:52:32 BRT	9b698bab-0073-4f67-8454-a8339cd5fbc2	GET	http://localhost:5173	/conversation/6508695537fe843f89aa8444
2 de outubro de 2023 às 12:52:32 BRT	9749a44b-00a5-465f-8084-47533e714b9e	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 12:53:12 BRT	f5c8834a-97a9-4573-be8a-8d427208906c	GET	http://localhost:5173	/profile-picture/6508695537fe843f89aa8444
2 de outubro de 2023 às 12:53:12 BRT	6f7085cc-a8ae-4084-b028-3ee98952bf47	GET	http://localhost:5173	/conversation/6508695537fe843f89aa8444
2 de outubro de 2023 às 12:53:12 BRT	412e44bb-e8cc-4185-9260-7a2a909434b6	OPTIONS	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 12:53:12 BRT	4a2810a3-ddc3-4311-b028-3ab33728a576	OPTIONS	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 12:53:13 BRT	ed287f5b-6e5e-45d7-9515-854aa365937d	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 12:53:13 BRT	aef8b688-87fb-41bc-810b-4d1a3e195322	GET	http://localhost:5173	/profile-picture/6508695537fe843f89aa8444
